####################################################
# Auther: Jau-Shian Liang	2009/12/3
#
# This file is used for correcting event time.
#
# Correction fomula:
# 	corrected_time = fixed_cl * p1 + p0
#
# Columns:
# <TimeStart> <TimeStop> <t0> <t1> <TimeOffset>
#
####################################################
1242567867 1242578744 1242567702.386 1.0005646e-7 0.0
1242578745 1242605958 1242578510.360 1.0007274e-7 0.0
1242605958 1242631609 1242605720.1381 1.0008370e-7 0.0
1242652907 1242669286 1242652822.571 1.0005626e-7 0.0
