Det	Side	Threshold

0	0	40.3
0	1	44.0
1	0	19.8
1	1	17.9
2	0	46.1
2	1	36.6
3	0	36.6
3	1	19.8
4	0	46.1
4	1	13.7
5	0	28.6
5	1	30.7
6	0	44.0
6	1	46.1
7	0	42.0
7	1	46.9
8	0	46.9
8	1	34.9
9	0	42.7
9	1	39.7
10	0	34.9
10	1	37.6
11	0	36.6
11	1	43.3
